draws,z_Ge,top10_fraction,top1_fraction,mean_rank
500,0.4,0.988,0.06,5.188
500,0.45,0.978,0.062,3.978
500,0.5,0.954,0.706,4.018
1000,0.4,0.988,0.062,5.327
1000,0.45,0.971,0.068,4.158
1000,0.5,0.95,0.707,4.317
2500,0.4,0.9836,0.062,5.4172
2500,0.45,0.9668,0.0588,4.282
2500,0.5,0.942,0.7124,4.4156
5000,0.4,0.989,0.0638,5.3152
5000,0.45,0.9702,0.0608,4.1708
5000,0.5,0.9458,0.7148,4.2942
10000,0.4,0.9872,0.0619,5.2792
10000,0.45,0.9712,0.0566,4.1355
10000,0.5,0.9495,0.7201,4.2533
